"Category";"Insidens"
"Oslo";1504,6
"Viken";827,7
"Vestland";791,8
"Innlandet";445,9
"Rogaland";320,1
"Trøndelag";258,6
"Vestfold og Telemark";280,9
"Agder";333,6
"Troms og Finnmark";346,9
"Møre og Romsdal";237,1
"Nordland";222,2
